0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,2,0,0,0,274
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,2,0,0,0,274
0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,3,0,0,0,282.415
0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,3,0,0,0,283.92
0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,3,0,0,0,284.184
0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,3,0,0,1,284.452
0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,4,0,0,0,288.633
0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,4,0,0,0,290.653
0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,4,0,0,0,289.776
0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,4,0,1,2,289.735
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,5,1,2,3,297.679
0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,6,2,3,4,300.045
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,2,3,4,286.185
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,2,0,0,13.8073
0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,3,4,5,296.369
0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,3,0,0,199.36
0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,3,0,0,23.727
0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,4,0,0,205.577
0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,4,0,0,30.4603
0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,4,5,6,301.96
0,0,1,0,0,3,0,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,18.9404
0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,4.3077
0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,12.7228
